workload_label,badger,leaves,leveldb,lmdb,redis,rocksdb,sqlite,wiredtiger
Analytics Read,204096.0,2015845.0,511934.0,1282565.0,111977.0,353707.0,193361.0,218321.0
Batch Insert,0.0,726308.25,366024.75,371161.5,0.0,249364.5,0.0,0.0
Batch Update,0.0,651720.75,249098.75,545795.25,0.0,159921.0,0.0,0.0
Cache,151849.0,1784315.0,516376.5,1219215.0,106941.0,350039.0,209691.0,213483.0
Ingest,52606.7,594360.5,302045.0,335941.5,56174.0,202315.5,110370.0,70503.9
Latest,218283.0,2100990.0,873588.0,1247155.0,106486.0,521380.5,213790.0,251706.0
RMW,52007.8,721883.5,260202.0,586660.0,63431.5,164761.0,118805.0,126765.0
Range 10,26470.5,829496.5,283893.5,705903.5,17716.8,175164.5,94743.6,76260.0
Range 100,7351.44,111142.0,81474.95,118286.5,2085.11,37942.05,14711.3,46003.6
Session,58244.8,737168.5,294470.5,628544.5,87396.6,191020.5,151027.0,129912.0
